Id,Opcja,Kariera,Zdrowie,Pieniądze,Relacje,Wynik
1,Czekam na wizytę u lekarza na NFZ ,,,,,"To była grypa, oszczędziłeś pieniądze"
2,"Idę do prywatnego lekarza, ze zdrowiem nie ma żartów",,,-5,,"To była grypa, straciłeś pieniądze"
3,Czekam na karetkę i jadę do szpitala publicznego (NFZ),,-5,,,Przez opóźnienie pogorszył się stan zdrowia
4,Jadę taksówką prywatnie na SOR / do prywatnej kliniki,,5,-5,,"Szybka reakcja, szybciej wracasz do zdrowia"
5,Wolę nie ryzykować,,,,,"Nic nie zyskujesz, nic nie tracisz"
6,Kto nie ryzykuje ten nie pije szampana!,,,15,,"Startup wypalił – gratulacje, jesteś bogatszy!"
7,"Rezygnuję, może innym razem",,,,-5,"Oszczędasz, ale czujesz się samotny"
8,Czemu nie! Kocham pieski,,5,-5,5,Na spacerze poznajesz wielu nowych znajomych
9,"Mam tutaj bliskich, nie chcę wyjeżdzać",-5,,,10,"Twoja aktualna praca nie pozwala Ci na awans, jednak zostajesz blisko z rodziną"
10,"Wyjeżdżam, to jedyna taka okazja w życiu",15,,15,-5,"Firma oferuje ci dużo wyższe zarobki, rodzina się z tobą przeprowadza, jednak tracisz kontakt ze znajomymi"
11,Wolę stabilność,5,,10,," Nadszedł kryzys, ale udało ci się zachować posadę, mimo wielu zwolnień"
12,"Potrzebuję przygody, będzie co będzie",-20,-5,-10,,"Nadszedł kryzys, a pracodawca wolał CIę zwolnić i zatrzymać pracowników obecnych w biurze"
